fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.25,0.7,0.34,0.1223873095302462,0.0768008169096253,0.4077284783960204,0.4844976712693776,0.009552709260497,0.0096527433899251,0.1503951927288484,0.0095910452060756,0.2620000054003571,0.262000001601584,0.2620002068970936,0.2620004747665194,0.0,0.0,0.6357374013272457,0.2119124671090818,2617.0,64.72743790599922,29.84910256410256,1454.0,73.7915440165062,30.021361058601133,4390.0,78.64299886104784,5.277470355731224,8461.0,72.38732692785108,21.71597799281164,54.52599577467464,57.74188919759928,0.5286213360457607,0.11,0.49,0.49,0.9,0.87,0.88,0.11,0.11,0.86,26.005,25.9,1.17,86.00502930832357,88.37285552407933,6.65835386065748,84.05011578947367,30.12829438180545,3.792040373933072,3.2239412136536028,30.191147835833544,21.910007263706447,86.14266687395885,5.410579573480343,4.558111816081385,33.3511249619412,0.0237248179982716,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0461826023931518,0.0263202644621192,0.4146175863768524,0.4372123349785545,0.0095731272127694,0.0096162151043879,0.3013702490615522,0.0095749502668178,0.2620000003679317,0.2620000000350089,0.2620002224029261,0.2620002825013618,0.0,0.0,0.62800000722197,0.2093333357406566,1165.0,65.30124892703863,29.93625,1045.0,70.85903349282297,29.965123456790124,4116.0,80.82507653061225,4.282644628099174,6326.0,72.32845298349129,21.394672694963106,59.4631780950093,57.74188919759928,0.4853170364946311,0.11,0.49,0.49,0.91,0.88,0.88,0.11,0.11,0.86,25.885,25.655,1.21,86.04994138335287,88.21487440982058,6.501323306441452,84.7217052631579,30.310716700065186,3.469834710743802,3.204329962073325,30.21000690760749,21.93132152559059,86.32884035211045,5.273240969099086,4.391829326419527,-5.052473838145033,0.0200242810737367,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0647001465677287,0.0311907024841739,0.4018050606602353,0.4260282391121381,0.0089718351027735,0.0093915454948564,0.2624222479683866,0.0090464228981758,0.2620000010027907,0.2620000000845157,0.2620001944653585,0.2620002508372682,0.0,0.0,0.6192764852465049,0.2064254950821683,2685.0,60.80860335195531,29.44321080270068,787.0,71.43451080050826,29.86794871794872,4201.0,80.08655201142585,4.4442665289256205,7673.0,70.77655538796314,21.25180868319168,69.66342547005048,57.74188919759928,0.4072404376135407,0.12,0.49,0.48,0.9,0.88,0.88,0.12,0.11,0.86,25.17,25.73,1.215,85.95277842907386,88.04600755429651,6.748626081214349,84.40542105263157,29.835450517878265,3.562701530957865,3.218512958280657,30.21182373870997,21.820804267646537,86.13473567866731,5.415138546351371,4.509946856817623,121.13928716364605,0.0146693274273963,0.0212102260344968
0.0,0.0,0.24,0.71,0.33,0.0402588690344695,0.1284267747842235,0.4384801945275405,0.5324682920809612,0.0094484973426313,0.0097365429389072,0.3322414070489588,0.0096697540219112,0.2620000002321117,0.2620000061160968,0.2620002863545031,0.2620008420259985,0.0,0.0,0.6055744165306164,0.2018581388435388,1045.0,65.50287081339712,29.916,1908.0,77.9020283018868,29.26529729729729,4178.0,80.02102920057443,4.801569264069264,7131.0,74.47530943861945,21.327622187122184,71.09140280479932,57.74188919759928,0.397482203753201,0.12,0.48,0.49,0.9,0.87,0.87,0.11,0.13,0.85,27.245,26.65,1.3050000000000002,85.73967174677608,88.52396033994334,6.37753463578662,84.35136842105264,30.411037808735124,3.6984283972361465,3.3121286346396968,30.005949014036776,22.03789908454793,86.20500016925735,5.6967104308718985,4.462697222554154,-35.66787672004102,0.0140941576071092,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0558031946163745,0.0607177449748715,0.439910551673693,0.4956121277432686,0.009559137750232,0.0096033171739895,0.3791972230525625,0.0095886688427165,0.2620000006569624,0.262000000838414,0.2620002907701191,0.2620005393423927,0.0,0.0,0.6313391594285861,0.2104463864761953,1440.0,64.33034027777778,30.05735294117647,1397.0,73.98546170365067,29.7595567867036,4026.0,81.03564828614009,4.447991543340381,6863.0,73.11715008918951,21.421633757073483,63.76408911681138,57.74188919759928,0.4505584599362436,0.11,0.49,0.49,0.91,0.87,0.88,0.11,0.11,0.86,26.35,25.96,1.185,85.91164126611959,88.28586213408876,6.498663877557227,84.46462105263157,30.30578599193607,3.6233640428126273,3.2271254740834387,30.115195433159123,21.916157694433053,86.22070815094663,5.327491658203975,4.449717798151098,-34.24548954824513,0.0174596654986044,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.0756571525425786,0.0288473582631336,0.408327356515791,0.4378628718908686,0.0094683706079629,0.0098134623678548,0.4098081972412868,0.0095585811999427,0.2620000015383942,0.2620000000580974,0.2620002081990942,0.2620002844713293,0.0,0.0,0.6241508560122424,0.2080502853374141,2544.0,65.39530070754718,29.657727272727275,1175.0,75.22824255319149,29.36583333333333,3945.0,80.95566032953104,4.535887949260043,7664.0,73.85973453008991,21.18648285177355,49.287349256305205,57.74188919759928,0.5785029589221622,0.12,0.49,0.49,0.9,0.87,0.87,0.12,0.13,0.86,25.23,24.845,1.22,85.57927315357561,88.24733899905571,6.516932109948259,84.20762105263157,29.702198870083777,3.642202953529332,3.2325142225031605,29.54670976318636,21.554334213894823,86.01141106842097,5.414094008414335,4.463883095326917,105.63299321688773,0.0288827535681643,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.0971202473590397,0.1100621843661228,0.3928350326452609,0.4995722383173549,0.0098801175772989,0.0096206848978082,0.2758410857795065,0.0097842425469238,0.2620000029708181,0.2620000041064323,0.2620001770862395,0.2620005647873325,0.0,0.0,0.62752893574336,0.2091763119144533,2205.0,67.56074149659864,29.124761904761904,1524.0,74.33022309711286,29.337925170068026,4266.0,79.62542076887013,4.227944214876032,7995.0,73.83879512086054,20.89687709656865,70.60425665078215,57.74188919759928,0.4007802584727375,0.13,0.49,0.49,0.9,0.88,0.88,0.13,0.13,0.86,24.17,24.445,1.165,85.1975732708089,88.36966383380548,6.269978625516442,84.16567368421053,29.3738682730148,3.506117057309308,3.216964285714286,29.403401019197936,21.35672746415312,85.91097026294165,5.292913100246627,4.3310199895133445,54.69864215533562,0.0142865304972789,0.0212102260344968
0.0,0.0,0.25,0.71,0.35,0.154554509285217,0.1288746609567235,0.3798866454926238,0.5154502666009378,0.009703834410233,0.009693655342796,0.2676653449196898,0.0097146377406555,0.262000009906325,0.262000006171419,0.2620001547419853,0.2620006821484229,0.0,0.0,0.6280578359547113,0.2093526119849037,2969.0,68.38257325698889,29.28303464755077,1332.0,75.5525,29.84037037037037,4113.0,79.57901410162899,4.326188016528926,8414.0,74.50469578620596,21.149864344816688,64.95877329616562,57.74188919759928,0.4413857785628074,0.12,0.49,0.49,0.91,0.88,0.88,0.12,0.12,0.86,24.425,24.605,1.15,85.3039859320047,88.3308328611898,6.265116799388309,83.7828842105263,29.55902906878486,3.553542880368514,3.2198561946902653,29.712453243317213,21.53155266586004,85.80590100124027,5.32317568547802,4.3461719581490295,0.6058210685073391,0.0168340666912008,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0636605754589039,0.0206934468310392,0.3929350471742828,0.4018858499331141,0.0097373511737934,0.0097550767672903,0.2980330639059339,0.0097395944728769,0.2620000009583615,0.2620000000041175,0.2620001772709829,0.2620001946296095,0.0,0.0,0.6247634188618532,0.208254472953951,1797.0,66.3523594880356,29.72166666666667,807.0,72.27859975216853,29.577162629757783,4219.0,80.12818440388718,4.404249011857708,6823.0,72.91971454803043,21.234359436094056,61.30001131381877,57.74188919759928,0.4701370177982544,0.11,0.48,0.48,0.91,0.87,0.88,0.11,0.11,0.86,25.79,25.595,1.2,85.67069167643612,88.51903305004721,6.205032561332169,84.2455052631579,30.24419046814264,3.5387413629589486,3.2246918457648546,30.09796030080676,21.895750290167232,86.14507666321374,5.345100101552299,4.322821923351991,41.50984806155952,0.0188645184607359,0.0212102260344968
0.0,0.0,0.25,0.71,0.35,0.0620086393974496,0.0337097909831551,0.3981360243494452,0.4381700664640393,0.0094956872359999,0.0096927309530965,0.3176148611408882,0.0095965504986823,0.2620000008899759,0.2620000001182742,0.2620001871544498,0.2620002854067563,0.0,0.0,0.6297192401642278,0.2099064133880759,1871.0,61.75633618385889,29.75672514619883,1091.0,75.90301558203483,29.788636363636364,4205.0,80.08057907253269,4.285830178474852,7167.0,72.57997694614214,21.277063896103343,45.39510868685176,57.74188919759928,0.6180210611805212,0.12,0.49,0.49,0.9,0.88,0.88,0.12,0.12,0.86,25.21,24.965,1.1749999999999998,85.7063305978898,88.6178149197356,6.225908741381782,84.3400210526316,29.765523069122864,3.4823465655060284,3.2216261061946905,29.72060226517393,21.58572280716224,86.22138885675234,5.271043087189903,4.309960471027501,-17.486858622732825,0.0338730217147752,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.1006903260278203,0.0451881543131718,0.3865816346202543,0.4423492355115574,0.0097573259854663,0.009576346553659,0.3113701544096429,0.0097031088462879,0.2620000032624385,0.2620000003429222,0.2620001659151458,0.2620002984703475,0.0,0.0,0.6191189558638,0.2063729852879333,2337.0,67.84729139922977,29.370781893004114,1018.0,73.80368860510805,29.64743589743589,4197.0,79.96319156540386,4.436522198731501,7552.0,73.87139052324723,21.151579996390502,57.98277853872345,57.74188919759928,0.497918436042374,0.12,0.49,0.48,0.91,0.88,0.88,0.12,0.11,0.86,25.31,25.57,1.24,85.67449003516998,88.63066666666667,6.211079107311202,84.24603157894738,29.932795939061787,3.5262701530957865,3.236133059418458,30.12167489931836,21.817449706898515,86.183729426928,5.397878282315392,4.3244941066084825,106.40508227264968,0.0210380563885275,0.0212102260344968
0.0,0.0,0.25,0.7,0.34,0.0805925776157424,0.0246649283160861,0.380547469180108,0.4115393861747585,0.0094969539135975,0.0096691400135856,0.162742448670131,0.0095198435137997,0.2620000018212771,0.2620000000229467,0.2620001558103834,0.2620002153295609,0.0,0.0,0.6390426745926981,0.2130142248642327,2678.0,65.596071695295,29.69236479321315,719.0,73.43831710709318,29.690522875816992,4494.0,79.3146261682243,4.269556025369979,7891.0,72.78300499020416,21.217481231466707,48.75777907424691,57.74188919759928,0.5837620294217388,0.12,0.49,0.5,0.9,0.87,0.87,0.12,0.12,0.87,24.68,24.485,1.135,85.91562719812427,88.3225344664778,6.552752181978528,84.29201052631578,29.76191723605109,3.680029806259314,3.2501343236409608,29.69696391100916,21.57192527427276,86.17672406363927,5.256894675758016,4.494305437292934,168.18783027306677,0.0294949603022882,0.0212102260344968
0.0,0.0,0.25,0.7,0.34,0.108181765778377,0.0339580171375501,0.4136413646129386,0.4576581955683445,0.0095648484600844,0.009563773488888,0.2271600595094769,0.0095682716987496,0.262000003927732,0.2620000001219013,0.2620002201336581,0.2620003522331194,0.0,0.0,0.641724598112736,0.213908199370912,2686.0,66.71595495160089,29.78333333333333,867.0,72.55920991926182,29.721913580246905,4379.0,80.8687634163051,3.988311688311688,7932.0,73.38130942905593,21.164519533963976,62.58347501475015,57.74188919759928,0.4598275913091812,0.12,0.49,0.49,0.9,0.87,0.87,0.12,0.12,0.87,25.375,25.54,1.12,86.30222743259085,88.37573371104816,6.628270361150571,84.75625263157895,30.180610347907965,3.494079393036174,3.2286820480404548,30.081185892840857,21.79547785132171,86.47807125840598,5.124637313216306,4.450343934075733,339.6568370236462,0.0181125751803741,0.0212102260344968
0.0,0.0,0.25,0.7,0.34,0.0533727307360454,0.079231649585211,0.4081776533391985,0.489331609955944,0.0096286082278825,0.0095402089270508,0.2357522824599166,0.009569885607429,0.2620000005757802,0.2620000017406099,0.262000207872832,0.2620005016819859,0.0,0.0,0.6382618515439218,0.2127539505146406,1836.0,65.74058278867102,30.113265306122447,1100.0,75.20334090909091,29.71784511784512,4251.0,81.30532227711126,3.981601731601732,7187.0,74.0830819916244,21.27090405185644,68.2776161356349,57.74188919759928,0.4169763653145729,0.11,0.49,0.49,0.9,0.88,0.87,0.11,0.11,0.87,26.345,25.945,1.12,85.9657796014068,88.4507894239849,6.60241549041841,84.87932631578947,30.23542878872016,3.4544438422977914,3.247179203539824,30.044212597912075,21.811741045411093,86.43196511372706,5.155581749601045,4.434679512085341,2.750825208279821,0.0152616677945454,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.126795451715866,0.0618246220799003,0.40887106291756,0.4696217079051915,0.0096997028838882,0.009771040415387,0.288913481052835,0.0096965521498078,0.2620000059172462,0.2620000008825254,0.2620002093885387,0.2620004017783287,0.0,0.0,0.6429054969417352,0.2143018323139117,2338.0,65.11659751924722,29.074242424242424,1448.0,75.75140883977902,29.38692528735632,4428.0,79.23013663053297,5.055652173913044,8214.0,73.36604766318641,21.1722732951706,45.88022977685122,57.74188919759928,0.6129897851762103,0.13,0.5,0.5,0.9,0.87,0.88,0.13,0.13,0.87,23.925,23.89,1.1150000000000002,85.74229777256741,88.25628139754485,6.470394819728823,83.54193684210526,29.420563630218016,3.774651131283024,3.1903603034134007,29.44797854731712,21.38296151795297,85.84683867073916,5.280342376323806,4.4784687514750825,82.35177536211518,0.03318413128811,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0589400768988345,0.0212333946919893,0.4463764970012033,0.4577388148471852,0.0098320915023891,0.0,0.3951305419470311,0.0098421526888243,0.2620000007700808,0.2620000000058182,0.2620003116786728,0.2620003525432089,0.0,0.0,0.6421786144814414,0.2140595381604804,1913.0,65.47587558808154,29.176493506493507,629.0,71.03528616852147,29.66184210526316,4172.0,81.67268096836051,4.310359408033827,6714.0,72.72794757498784,21.04956500659684,53.75827351719917,57.74188919759928,0.535681896590695,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,24.855,25.055,1.12,85.96968347010551,88.4693314447592,6.522196228185647,84.26683157894736,29.77523057051112,3.6244885516867633,3.224557522123894,29.88646760592751,21.636047948652813,86.23528216460403,5.246445669519803,4.4570807673321005,-9.032713559406602,0.0243906393601495,0.0212102260344968
0.0,0.0,0.24,0.71,0.34,0.2612931059464821,0.0199665457820268,0.4233071727934925,0.4334322583364833,0.0096431201553137,0.0096021306168521,0.2576888339854886,0.0096019004315711,0.2620000429284082,0.2620000000022717,0.2620002437233623,0.2620002713427254,0.0,0.0,0.6281871134276416,0.2093957044758805,3351.0,70.16349746344375,29.91794003868472,104.0,73.02716346153845,30.192,4538.0,79.30877038342881,4.591818181818182,7993.0,74.16647710280365,21.567252740167632,45.980668144540495,57.74188919759928,0.6119517340081494,0.11,0.48,0.48,0.91,0.87,0.88,0.11,0.11,0.85,27.015,27.29,1.17,86.29097303634234,88.73644381491972,6.221603868260195,83.82946315789472,30.143654482242454,3.639689743937136,3.224802465233881,30.436625307909864,21.97923466287151,86.28562666971892,5.357424198462209,4.362032025810404,320.9025592352141,0.0330441026399228,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0649275777303349,0.0434211068524499,0.3780214695061902,0.4338871955003263,0.0092568711865499,0.0095248080582301,0.2248615697994883,0.0093085507500884,0.262000001012655,0.2620000003006905,0.2620001517657568,0.2620002726601165,0.0,0.0,0.6312645317909915,0.2104215105969971,2497.0,61.18068081698038,29.596124031007754,1482.0,71.41931511470985,29.783959899749373,4094.0,79.73077430385932,4.457869118442401,8073.0,70.77692341184985,21.27931768306651,48.69594067998078,57.74188919759928,0.5843786312617182,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,25.215,24.69,1.13,85.83429073856975,88.81443626062322,6.363741577280488,84.13122105263159,29.739125159950746,3.6853000948380976,3.2491782553729456,29.853523531481752,21.641530172157463,86.25998268394152,5.331941825039896,4.43273997583051,5.746803227136979,0.0295677021223542,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.056591542117774,0.0365300078700844,0.3864036729278993,0.4337592798143273,0.0095010044184772,0.0096685767223636,0.2953747974957468,0.0095722818597657,0.2620000006845014,0.2620000001626643,0.2620001656078944,0.2620002722890069,0.0,0.0,0.6385088985699403,0.2128362995233134,1950.0,62.05704102564103,29.84617224880383,1077.0,76.45592386258124,29.922619047619047,4102.0,80.36355070697222,4.3751033057851245,7129.0,72.95883853173149,21.381298200736,44.622608567691806,57.74188919759928,0.6260912836254341,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,25.555,25.385,1.1,85.9843141852286,88.7194372049103,6.411868268884052,84.18923157894737,29.876175185301435,3.670065031838504,3.21974557522124,29.837341483441293,21.65360488406807,86.29766098969543,5.247297983461483,4.433892958647932,41.88457767820955,0.0350145622591273,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0749464622100171,0.0402821656850189,0.4172841931864114,0.4608701367162537,0.0097532497126342,0.0098559826965634,0.232220516772878,0.0097900396544338,0.2620000014998361,0.2620000002325843,0.2620002287278264,0.2620003648262352,0.0,0.0,0.6323377832434315,0.2107792610811438,2514.0,67.00573190135243,29.553734671125973,1862.0,74.47096401718582,29.44273772204807,4105.0,80.55270767356882,4.406666666666667,8481.0,74.00980119736903,21.13437968661357,60.4490884370341,57.74188919759928,0.4771067157629709,0.11,0.49,0.49,0.9,0.88,0.87,0.11,0.12,0.86,26.175,25.48,1.1349999999999998,85.90167643610785,88.73332766761095,6.470930485139955,84.2807052631579,30.183909558415216,3.594844871968568,3.236259481668774,29.977849388090245,21.818510538143148,86.30523645562556,5.293772667923982,4.434011612925766,216.9217016714904,0.0193889863897568,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0383351870479223,0.0356577831213744,0.4162420084478758,0.4201280703104053,0.0093382165716566,0.0089518476027039,0.2967951815704202,0.0091420016264406,0.2620000001947493,0.2620000001481897,0.2620002262336242,0.2620002356827202,0.0,0.0,0.6330903352458885,0.2110301117486295,1611.0,59.03182495344507,29.53684210526316,987.0,63.37542553191489,29.94148606811145,4403.0,79.36111287758347,4.804968944099378,7001.0,67.25612112098115,21.42776570582466,54.47391204970285,57.74188919759928,0.5290975769018268,0.12,0.49,0.49,0.9,0.87,0.87,0.12,0.12,0.86,24.505000000000003,24.95,1.13,85.98348182883939,88.76472710103873,6.440272872217951,84.10146315789474,29.724937226876555,3.667822788240076,3.233715233881163,29.87865353786803,21.64562121676021,86.28322402925762,5.333272885536051,4.447270298113064,105.62077263806908,0.0237691284792104,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.0513226974717424,0.0450405657934483,0.4379611361331851,0.4723006276971904,0.0095933178762894,0.009707955796322,0.3345392360324432,0.0096293492499065,0.2620000005116331,0.262000000339287,0.2620002847701878,0.2620004139205673,0.0,0.0,0.6266088954080327,0.2088696318026775,1558.0,62.47029845956354,29.7906015037594,1109.0,76.12160504959422,29.518091168091168,4128.0,80.47097020348836,4.497780126849894,6795.0,73.02095790421538,21.268824266233487,45.28365133856388,57.74188919759928,0.6191810484736529,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,24.86,24.585,1.205,85.73837045720984,88.0380849858357,6.513562804923083,84.39535789473683,29.72071211279847,3.658758975748544,3.21748577749684,29.580474278937007,21.557355423290904,86.05727111259414,5.370879878137241,4.463269186056156,-8.510628214703047,0.0340342892893581,0.0212102260344968
0.0,0.0,0.25,0.71,0.34,0.0476597070037801,0.0737382718856919,0.4218057584733637,0.4889908059733885,0.0097542160986467,0.0097469434315118,0.4207964090832243,0.0097567734057201,0.2620000004067412,0.2620000014355251,0.2620002398902762,0.2620004997274951,0.0,0.0,0.6255662454343445,0.2085220818114481,1662.0,65.97511131167268,29.6105,1413.0,75.64015569709838,29.803043478260868,3925.0,80.97126878980892,4.479822616407982,7000.0,74.19551193285999,21.29778869822295,56.49552683229632,57.74188919759928,0.510908982945089,0.11,0.49,0.49,0.91,0.87,0.88,0.11,0.11,0.86,25.85,25.775,1.1949999999999998,86.01317702227432,88.20023418319168,6.482948636073349,84.54542105263157,30.208951809556,3.635652350629996,3.201635587863464,30.19156229228303,21.9240119785278,86.25294408603253,5.371521833744379,4.4400788581889366,-28.74925306838577,0.0221354536129447,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.1068403779241369,0.1032589427184616,0.3944802624194279,0.495379005678526,0.0097966720230603,0.0097589079700641,0.2412364108800138,0.0097832131893487,0.2620000038031703,0.2620000034822881,0.2620001801503561,0.2620005378868392,0.0,0.0,0.6254975896881294,0.2084991965627098,1728.0,69.5336400462963,29.735483870967744,1473.0,76.40769857433808,29.45092592592593,4241.0,80.27335180381985,4.440183752417795,7442.0,75.4048968081514,21.20886451643716,74.2876012489194,57.74188919759928,0.3766193476401179,0.12,0.49,0.49,0.9,0.87,0.87,0.12,0.13,0.85,25.03,24.505000000000003,1.1749999999999998,85.3054630715123,88.02789612842304,6.516101242066027,84.31029473684211,29.66663668847631,3.623628234656551,3.272281921618205,29.529329310412248,21.529902008334,85.88121797892582,5.3937400261134485,4.470670466113594,96.8156932590506,0.01292279055809,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.0610897988343564,0.030122426127178,0.4220792194518749,0.4445472940184087,0.0096643351696319,0.0097951371059894,0.4007220879692048,0.0096981931830473,0.2620000008531068,0.2620000000718759,0.2620002405836197,0.262000305601737,0.0,0.0,0.6265648697292958,0.2088549565764319,1531.0,64.60287067276289,29.63223443223444,1061.0,75.80143732327993,29.4718336483932,4071.0,80.93419307295504,4.421723044397464,6663.0,73.77950035633262,21.1752637083417,44.69883396064761,57.74188919759928,0.625291828974697,0.13,0.49,0.49,0.9,0.87,0.88,0.13,0.13,0.85,24.81,24.355,1.21,85.74849941383353,88.21293106704438,6.425523175240355,84.35163157894738,29.62931867017552,3.658305107708983,3.205444058154236,29.50106807251684,21.4961207416886,86.10435401994177,5.357975482373422,4.4297574470345245,60.52471496063868,0.03489940686238,0.0212102260344968
0.0,0.0,0.24,0.71,0.34,0.1281016546596146,0.0844240974596343,0.3954825780850475,0.477596247101747,0.0097272210464646,0.0096727614630081,0.2338154268345199,0.0096765474709448,0.2620000060761354,0.2620000020594898,0.2620001820435736,0.2620004391707735,0.0,0.0,0.6169512266568908,0.2056504088856302,2330.0,70.04486051502145,29.74026095060578,1427.0,76.51245269796776,29.42995169082125,4318.0,80.0633487725799,4.625959595959595,8075.0,75.54022066185637,21.265390745795543,65.95765452553692,57.74188919759928,0.43387459155807,0.12,0.48,0.49,0.9,0.87,0.87,0.11,0.12,0.85,26.845,26.535,1.27,86.06271981242674,88.22287440982059,6.505062320521677,84.6455789473684,30.246625341027062,3.677218534073974,3.270472503160556,30.02581490218567,21.926982958386063,86.31039105653856,5.508508631945452,4.484251119252069,289.3644328621357,0.0163363143934054,0.0212102260344968
0.0,0.0,0.24,0.7,0.34,0.0588919475264553,0.0711922576027288,0.422858785885424,0.491213165249857,0.0096785918601835,0.0096024414885528,0.4464873680487209,0.0096325055049151,0.2620000007682735,0.2620000013050619,0.2620002425718684,0.2620005126337066,0.0,0.0,0.6234839360964839,0.2078279786988279,1752.0,66.78657534246577,30.0295,1353.0,73.8068957871397,29.8225,4047.0,81.19777860143316,4.520041322314049,7152.0,73.93041657701288,21.45734710743801,64.24798230647028,57.74188919759928,0.4468182113165502,0.11,0.48,0.48,0.9,0.87,0.87,0.11,0.11,0.85,26.05,25.64,1.225,85.80633059788978,88.37078753541077,6.680530104569884,84.2116947368421,30.33175656099857,3.648536783633654,3.258470290771176,30.179069297639685,21.972723422002684,86.12960429004755,5.407344407369795,4.5291790596582375,-25.40019973886524,0.0172021629335911,0.0212102260344968
0.0,0.0,0.25,0.7,0.34,0.0914344100659315,0.0522916305805963,0.4201021095054785,0.4782229636580272,0.0095800506812058,0.0095933326454196,0.4335966287123215,0.0095927825194242,0.2620000025389391,0.2620000005414612,0.2620002356182296,0.2620004422736925,0.0,0.0,0.6368615512793037,0.2122871837597678,2107.0,66.21380873279544,29.994666666666664,1288.0,74.3226397515528,29.90877192982456,4049.0,81.16314522104223,4.388119834710745,7444.0,73.89986456846349,21.430519477067325,64.0473458553754,57.74188919759928,0.4483648938021387,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,26.185,26.25,1.165,86.05269636576789,88.59067988668556,6.69643780329393,84.50336842105264,30.225222120282965,3.5952106760601543,3.252567951959545,30.19423345106677,21.898830081402085,86.38224822450202,5.277034672856522,4.514738810437876,2.707273498702534,0.0173082393346367,0.0212102260344968
0.0,0.0,0.26,0.71,0.35,0.144058674341176,0.0386547292690016,0.3954373690449549,0.4091816811272769,0.0099156509113076,0.0093093755377176,0.1772430331898314,0.0096521622152992,0.2620000082406045,0.2620000002007285,0.2620001819577445,0.2620002100712423,0.0,0.0,0.620048473322832,0.206682824440944,2887.0,68.63447869760998,28.80547839506173,1381.0,68.24508327299058,29.481,4470.0,78.68203914988815,5.017243083003952,8738.0,71.85386704016291,21.101240492688564,51.16117976233441,57.74188919759928,0.5602073733772236,0.12,0.49,0.49,0.89,0.87,0.87,0.13,0.12,0.85,24.81,25.145,1.205,85.51228604923799,88.37088762983947,6.552460020592489,83.6882105263158,29.47330331490378,3.74869258908007,3.248340707964602,29.522466015874464,21.50657130407923,85.85712806846442,5.523944581459452,4.51649777254572,123.1991220190871,0.0268615688598221,0.0212102260344968
0.0,0.0,0.25,0.7,0.34,0.0513566626644333,0.0227215187845459,0.3799235165456832,0.3990196293509998,0.0097539148820362,0.0,0.2523540902822618,0.0097777629357354,0.2620000005126639,0.2620000000119221,0.2620001548014037,0.2620001888888629,0.0,0.0,0.6307016998815309,0.2102338999605103,2073.0,65.96339845634347,29.536753246753246,785.0,70.96885987261146,29.810427807486622,4119.0,80.38466496722505,4.457929292929292,6977.0,72.43897443206,21.26837011572305,54.888021814191376,57.74188919759928,0.5253221923449929,0.12,0.49,0.49,0.9,0.87,0.88,0.12,0.12,0.86,25.225,25.34,1.18,86.05906213364597,88.53871199244571,6.604224501587881,84.46055789473684,29.92447246432797,3.57729304972226,3.2238938053097344,29.99406923247357,21.74522017099729,86.35277734027618,5.317118816190337,4.468470452206625,5.7738625326858255,0.0234201911010535,0.0212102260344968
0.0,0.0,0.26,0.7,0.35,0.0716823494716744,0.0219084382580294,0.4027957888818166,0.3893210494756399,0.0089234003166364,0.0090978586470572,0.2226978003220816,0.0088916217388129,0.2620000013296457,0.2620000000083319,0.2620001964895094,0.2620001707181293,0.0,0.0,0.6288173207417309,0.2096057735805769,2897.0,60.48460648947186,28.64075091575092,342.0,61.00792397660818,29.25272727272727,4207.0,79.73553838840029,4.561550387596898,7446.0,67.07602295149344,20.818342858691693,65.06335440810234,57.74188919759928,0.4405926490167449,0.13,0.49,0.49,0.89,0.87,0.87,0.13,0.13,0.86,23.715,24.355,1.1749999999999998,85.83698710433762,88.43934088762983,6.735118450263051,84.23071578947369,29.291304111639583,3.681133992683918,3.244279393173199,29.58870150012381,21.4209538024994,86.1690145938137,5.382855795734803,4.553510612040056,141.44825328111233,0.016780900325594,0.0212102260344968
