fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.01,0.0,0.66,0.74,0.68,0.0561612914330951,0.1667033659293089,0.5088991000893838,0.5929342031737288,0.035137903002343,0.0660178994928176,0.5916557432199719,0.0654642122648767,0.262000000669398,0.2620000120997229,0.2620006305159582,0.2620019722267897,0.0744290461099433,0.0973347640283775,0.512761882455981,0.2281752308647673,1438.0,74.32218011126565,13.06581027667984,1771.0,84.34276115189161,12.00883190883191,4185.0,89.76903345280762,4.676406926406926,7394.0,82.81132490532163,9.917016370639558,41.8568688272768,56.54610652519801,0.6460224754666527,0.66,0.73,0.74,0.79,0.84,0.85,0.65,0.67,0.81,7.88,5.885,1.72,89.5440097799511,83.28316825914705,12.54519713171888,87.29897629310345,20.79874103065884,3.822069505768409,3.0679748555895343,19.95548531691173,15.661458123360775,86.70871811073387,6.230148022511757,6.478413831025608,-52.63669635824988,0.0396053722241236,0.0220967462561583
0.01,0.0,0.67,0.74,0.68,0.0852028548217652,0.1760827935785159,0.4971123097523131,0.5895958693659119,0.0320977016808297,0.0700360392812287,0.6019805522948758,0.059283124690476,0.2620000021099374,0.2620000140052905,0.2620005488201745,0.2620018709534864,0.0760867130762105,0.0981211941130886,0.5093570245443244,0.2278549772445412,1760.0,74.78747727272727,13.5475,1770.0,84.14437570621467,11.565705128205128,4155.0,89.90441636582432,4.713121693121693,7685.0,82.9454231149221,9.942108940442273,42.03420387350134,56.54610652519801,0.6440865138631297,0.66,0.73,0.74,0.79,0.84,0.85,0.65,0.67,0.81,7.77,5.835,1.765,89.60110024449878,83.3325961314379,12.551839673436678,87.43167025862068,20.80484517094509,3.807441959834781,3.056396534148828,19.93779188136232,15.666268218987982,86.78845554485247,6.256167604656541,6.471892722473428,57.39147992330368,0.0392850011200773,0.0220967462561583
0.01,0.0,0.66,0.74,0.68,0.0757953313827163,0.1871620321629669,0.5134091114879088,0.6009255848740672,0.0354591068594402,0.0735027067920208,0.6237398239233302,0.0671952244272225,0.262000001545954,0.2620000165164597,0.2620006655371719,0.2620022457079477,0.074069090104349,0.0991951467186214,0.5091194777467768,0.2274612381899158,1520.0,75.72456578947369,13.29194214876033,1742.0,84.29573478760047,11.518896321070232,4210.0,89.87866270783849,4.521452328159645,7472.0,83.29965442830421,9.777430265996736,42.455074646470734,56.54610652519801,0.6395057949267865,0.66,0.73,0.74,0.79,0.84,0.85,0.65,0.67,0.81,7.98,5.99,1.72,89.58755501222494,83.52696108133303,12.410911822894494,87.46384698275861,20.740937416062312,3.7899017234012247,3.054366292898403,19.85100037702652,15.616744407117292,86.8594543587722,6.2582954282630485,6.418393279731375,19.746169426357312,0.0385398416697052,0.0220967462561583
0.0,0.0,0.67,0.74,0.69,0.1019981298213262,0.1849420169975585,0.4936105019647542,0.5905593752943835,0.0305174387645698,0.0713302488450991,0.59943769913894,0.057095807583012,0.2620000033733128,0.2620000159895455,0.2620005269929923,0.2620018994696332,0.0794804388627641,0.1009173204952807,0.5114566470799704,0.2306181354793385,1880.0,74.97265425531914,13.188986013986014,1751.0,84.30068246716162,11.919135802469135,4067.0,90.05200639291861,4.576718403547671,7698.0,83.10844770513313,9.89494674000094,42.0091500102443,56.54610652519801,0.6443598174425611,0.67,0.73,0.74,0.79,0.84,0.86,0.66,0.68,0.81,7.545,5.6850000000000005,1.75,89.66248166259169,83.4343940806339,12.56170185236199,87.40480603448276,20.698040750546795,3.792835778379149,3.03495582738702,19.918886933936577,15.617015367497592,86.83389392590277,6.234118418009405,6.463164486042719,59.7247312345288,0.0393300300134902,0.0220967462561583
0.01,0.0,0.66,0.73,0.67,0.0601290577338628,0.1602799282813463,0.4918706445734173,0.5824063218531317,0.0333700352704894,0.0659686751105554,0.5793250372262716,0.0594478603886492,0.2620000008154435,0.2620000109029954,0.2620005165259544,0.2620016748463201,0.0688797552771978,0.0907320042243481,0.5044260781046106,0.2213459458687189,1417.0,74.58146083274524,13.586147186147189,1666.0,84.30185174069628,11.892307692307693,4035.0,89.8363618339529,4.806331168831168,7118.0,82.90655813579814,10.094928682428682,42.062803521098665,56.54610652519801,0.6437746149488053,0.65,0.72,0.74,0.78,0.84,0.85,0.64,0.67,0.81,7.93,6.295,1.785,89.57744498777507,83.5615870426474,12.657106842636882,87.15302801724137,21.23376232684855,3.879240848881926,3.0617057424396874,20.31077918813623,15.963077840075748,86.76402001588797,6.344692005242464,6.532684477986165,-35.708856173208574,0.0392336926190329,0.0220967462561583
0.0,0.0,0.21,0.66,0.3,0.0396010404313057,0.0660218330079776,0.4374316303330596,0.4856724192352366,0.0095143970065565,0.0093140375005118,0.502789168637251,0.0093892944752719,0.2620000002189659,0.262000001060844,0.2620002831637782,0.2620004811506942,0.0,0.0,0.5128123889096878,0.1709374629698959,1499.0,68.25859239492996,29.67229166666667,1166.0,74.58930960548886,29.802857142857142,4162.0,83.78033877943295,4.786363636363637,6827.0,75.54274692661726,21.42050414862915,52.81018224837571,56.54610652519801,0.5341230412896029,0.14,0.48,0.48,0.75,0.85,0.86,0.14,0.14,0.83,27.93,27.755000000000003,1.72,85.14463325183374,81.09455488231181,13.790356782115824,84.23897629310345,31.147733394727755,3.683150548354936,3.186382942575603,31.125483222319968,22.84447081283185,83.49272147574966,6.260195821447845,6.886630091015454,-36.17929951880785,0.0252519484840534,0.0220967462561583
0.0,0.0,0.21,0.66,0.3,0.0211464019792597,0.0195233500923747,0.4361862527795806,0.4301612122605122,0.0093082014055572,0.0093064606425715,0.5325426729757822,0.0093015045326095,0.2620000000055254,0.2620000000014023,0.2620002794241458,0.2620002620700027,0.0,0.0,0.5337609183453571,0.177920306115119,105.0,75.56866666666667,30.77363636363636,149.0,70.84406040268456,31.25,4089.0,82.65783810222548,4.44532179556517,4343.0,76.35685505719225,22.156319386400508,56.62881175332164,56.54610652519801,0.49926922691693,0.12,0.48,0.48,0.76,0.86,0.86,0.13,0.12,0.84,30.225,30.36,1.565,84.74330073349634,81.15818224190164,13.62908492148957,83.7989224137931,31.28890564444956,3.652556615866685,3.1605504587155964,31.31441288592854,22.86629775801234,83.23346846306369,5.99557474365893,6.814063998690617,-38.49655768779962,0.0220336707873923,0.0220967462561583
0.0,0.0,0.21,0.66,0.3,0.0533668806794797,0.050248913551757,0.433710581437541,0.3851823706154887,0.0087269680943287,0.0082624608723523,0.5058895253585182,0.0084838466097736,0.2620000005755916,0.2620000004795991,0.2620002721478662,0.2620001635147423,0.0,0.0,0.5250866218169556,0.1750288739389852,2139.0,57.02867227676485,30.53214285714285,2021.0,54.9022018802573,30.45714285714285,4232.0,82.60595463137997,4.627995867768595,8392.0,64.84560959613404,21.8724271940181,95.18726965264467,56.54610652519801,0.2608453006517244,0.13,0.48,0.48,0.75,0.86,0.86,0.13,0.13,0.83,28.335,28.19,1.6150000000000002,85.04502444987776,80.90018177580984,13.853754059085254,83.7480926724138,31.13205863167185,3.650954280017092,3.1583333333333337,31.10147417368355,22.787644335267515,83.23109963270046,6.129400200447153,6.887680557478561,-27.33864092498084,0.0079109884668898,0.0220967462561583
0.0,0.0,0.21,0.66,0.3,0.2161327848240583,0.1335253566955795,0.4352451955993554,0.5150978734590392,0.0092652319027946,0.0090226505135039,0.5105793763195049,0.0091519298729703,0.2620000246147337,0.262000006764692,0.2620002766337982,0.2620006792454396,0.0,0.0,0.5416056876545015,0.1805352292181671,3436.0,72.61467549476134,31.214527027027028,2103.0,68.31680694246315,31.09555555555555,4280.0,82.17888785046728,4.430813953488372,9819.0,74.37012342923059,22.24696551202365,61.4113910665989,56.54610652519801,0.45882396893021,0.12,0.48,0.48,0.75,0.86,0.86,0.12,0.12,0.84,30.450000000000003,30.285,1.485,84.4620782396088,80.85469820554648,13.822195203392516,83.65043103448276,31.30992095468325,3.629454493661872,3.1391097519537885,31.26335637384274,22.829442094629314,82.98906915987935,5.915048955361961,6.8635864830027264,948.0049976101276,0.0187974377436585,0.0220967462561583
0.01,0.0,0.21,0.66,0.3,0.1247503531264798,0.0482412053715475,0.4437530094039665,0.4687258206769743,0.0094268938928335,0.0092035523808855,0.4896983801468929,0.0093379821165869,0.2620000056737659,0.2620000004225669,0.2620003030034897,0.2620003978080903,0.0,0.0,0.5161210365342852,0.1720403455114284,2354.0,69.13811597281223,29.692450142450145,1301.0,69.5569715603382,29.724074074074075,4226.0,83.06125414103172,4.840697674418605,7881.0,73.91878055806072,21.41907396364761,47.64676714774515,56.54610652519801,0.5847935800049062,0.14,0.49,0.48,0.75,0.85,0.86,0.14,0.14,0.83,27.31,27.715,1.69,85.2579217603912,81.11279655092054,13.665298306244932,84.12767241379312,31.076718084494065,3.7530764848312206,3.1972646958885487,31.075569100582296,22.81168419493808,83.49946357503495,6.282765399737877,6.871879828988234,461.8515924773667,0.0308435848137097,0.0220967462561583
0.0,0.0,0.21,0.67,0.3,0.0582129895944839,0.0353898366892859,0.4597480396558084,0.4651445404548719,0.009551940193989,0.0092642882546327,0.4909741678486923,0.0094256553711274,0.2620000007430173,0.2620000001438774,0.2620003603705586,0.2620003823735248,0.0,0.0,0.4962900368007693,0.1654300122669231,1826.0,68.41281215772179,29.2425,1395.0,68.86804301075269,29.379791666666662,4239.0,83.4509318235433,5.014979338842975,7460.0,73.5772623306726,21.212423668503213,52.29226562438799,56.54610652519801,0.5390244059028136,0.15,0.48,0.48,0.76,0.86,0.86,0.15,0.15,0.81,26.825000000000003,26.975,1.96,85.63347188264058,81.3644453507341,13.454635496231,84.52577586206898,31.00109819270174,3.580850306224185,3.184548080190282,30.97380712999036,22.814650552274028,83.84123103181456,6.469046334129982,6.740011294215155,-2.4845856717703327,0.0257416898391685,0.0220967462561583
0.01,0.0,0.21,0.66,0.3,0.0728290202391388,0.0620458559147504,0.4493259898776476,0.489024155824286,0.0095185108724466,0.0093244627557037,0.4736451007880115,0.0093963081308154,0.262000001388149,0.2620000008914868,0.2620003217587338,0.2620004999183642,0.0,0.0,0.4904704120282047,0.1634901373427349,1453.0,68.85953200275291,29.174534161490683,1389.0,70.28886969042478,29.094771241830067,4243.0,83.18166038180532,5.054862579281184,7085.0,74.110020691661,21.108055994200644,48.65292500586016,56.54610652519801,0.5746109007300737,0.16,0.49,0.49,0.75,0.85,0.86,0.15,0.16,0.82,26.7,26.635,1.99,85.74124694376528,81.31565835469587,13.671448916046842,84.45929956896553,30.96708798587928,3.648219626833785,3.1597179748555893,30.934833479954754,22.814011341539672,83.8387349558089,6.540112558784982,6.826462172578739,313.29867367452226,0.0296184595751315,0.0220967462561583
0.01,0.0,0.21,0.67,0.31,0.0837560706012457,0.0787376963982751,0.4508695716569912,0.5055805362751055,0.0096006967014016,0.0093522186290577,0.4869194985175336,0.009463786679676,0.2620000020167659,0.2620000017118364,0.2620003271766649,0.2620006061415824,0.0,0.0,0.4965939307877142,0.1655313102625714,1615.0,69.11622600619194,29.018703703703707,1738.0,71.47718066743383,29.062809917355366,4216.0,83.48402870018977,5.023731501057084,7569.0,74.69247845793852,21.03508170737205,48.65653112841561,56.54610652519801,0.5745746672166157,0.16,0.49,0.49,0.77,0.85,0.86,0.16,0.16,0.82,26.235,26.01,1.945,85.90127139364304,81.62052784898626,13.423671082617515,84.58925646551724,30.91483289206093,3.620282011109528,3.150959904858987,30.890940471702063,22.756808426525065,84.03701856938218,6.464651915812197,6.731637666195343,77.32998269933465,0.0296141994717241,0.0220967462561583
0.01,0.0,0.21,0.67,0.3,0.0259412307011117,0.0468770479510257,0.4553325132165625,0.4786215551076448,0.0095864618120019,0.0093238098457108,0.4722636560464934,0.0093753822328228,0.2620000000320319,0.2620000003859296,0.2620003434170938,0.2620004442601928,0.0,0.0,0.4831866723269308,0.1610622241089769,460.0,64.58591304347826,28.95636363636364,1294.0,69.68974111282843,29.239473684210527,4218.0,83.40660384068279,5.165380549682875,5972.0,72.56075266566317,21.120405956752347,52.65434930528306,56.54610652519801,0.5355934458939257,0.15,0.48,0.48,0.76,0.86,0.86,0.15,0.15,0.81,26.97,26.495,1.99,85.77790953545232,81.52562805872756,13.45926706902741,84.53725215517242,31.05348221480374,3.5829867540236435,3.1591148487937484,30.94618114029576,22.86930417544254,83.94692991645077,6.608249171228125,6.733789557281601,-32.59972888513789,0.0253978364490511,0.0220967462561583
0.01,0.0,0.21,0.67,0.3,0.0434266801864672,0.0197447790565887,0.4487250207343263,0.4491833836622608,0.0092649637083401,0.0093754273173711,0.5084053592496939,0.0092842595328392,0.2620000003008192,0.262000000001812,0.2620003196761538,0.262000321263202,0.0,0.0,0.5275743640471382,0.175858121349046,1182.0,65.73445431472081,31.121333333333325,259.0,69.91059845559846,31.20694444444444,4155.0,82.93294344163658,4.336627906976744,5596.0,72.85933207065194,22.2216352282515,60.16304185156414,56.54610652519801,0.4690387184815801,0.12,0.48,0.48,0.76,0.86,0.86,0.12,0.12,0.84,30.48,30.545,1.6749999999999998,85.39794621026896,81.41840013982754,13.359737547269038,83.78157327586207,31.313001036030848,3.545541945591796,3.1142286782195043,31.3686150559256,22.914509092816463,83.53263987531953,6.061911186492946,6.673169390360113,-37.91099090074897,0.0195701787166102,0.0220967462561583
0.0,0.0,0.21,0.66,0.3,0.0584173642840246,0.0459431966896351,0.4243292406361196,0.4279063603939853,0.0085626884683511,0.0085382896766167,0.6390374897141555,0.0086169299334318,0.2620000007505728,0.2620000003618288,0.2620002463699047,0.2620002558764493,0.0,0.0,0.5853950908479786,0.1951316969493262,2265.0,57.8462229580574,30.73738839285713,1289.0,57.29192397207138,30.637938596491228,3690.0,85.21092953929538,3.426239669421488,7244.0,66.78302548980805,21.60052221958995,90.60899002876792,69.97550799926621,0.3735969944209834,0.12,0.49,0.49,0.75,0.86,0.86,0.12,0.13,0.85,28.835,28.74,1.3050000000000002,84.40209558823531,82.6538299193048,12.82665062668914,84.67504524886877,31.19750553358701,3.429111405835543,3.413127606338615,31.17054757076096,22.580451785883408,83.91032358546963,5.373302253302253,6.556296546287766,-33.97452580157278,0.0087234864091909,0.0145406706207114
0.01,0.0,0.23,0.66,0.32,0.1120283657961171,0.2043735800559193,0.4284136145132781,0.5545073472245923,0.0098145568821201,0.0097418135369859,0.6358572567847428,0.0097340976640324,0.2620000042984461,0.2620000210385764,0.2620002572559554,0.262001123619811,0.0,0.0,0.5818834672168327,0.1939611557389442,1803.0,72.76981142540211,28.795698924731184,2583.0,72.20737127371274,29.07807407407408,3807.0,85.00132650380876,3.4892424242424247,8193.0,76.6595030676412,20.45433847434923,61.42154777924655,69.97550799926621,0.5648253591960463,0.16,0.5,0.5,0.76,0.86,0.85,0.16,0.15,0.85,25.5,25.72,1.31,84.27841911764706,82.62173680943513,12.753234393980772,84.76596153846153,30.352691768841137,3.46113321544356,3.4700417014178484,30.43800061722952,22.076457161583253,83.8887058218479,5.438679098679099,6.561469770280727,-14.415209685959212,0.0187913383519583,0.0145406706207114
0.01,0.0,0.22,0.65,0.31,0.145231880936861,0.1883570581267359,0.4103762990425033,0.5368209724367193,0.009747291376856,0.0096857710093396,0.6458407024250333,0.0096971967409975,0.2620000084168342,0.2620000168051906,0.2620002127185915,0.2620008900261059,0.0,0.0,0.5897599376508179,0.1965866458836059,2092.0,72.14463910133843,29.029032258064515,2436.0,72.50591543513957,29.47717996289425,3671.0,85.45195859438846,3.439059196617336,8199.0,76.70083771028882,20.6484238058587,61.63510756341525,69.97550799926621,0.5631183089858841,0.15,0.51,0.5,0.75,0.86,0.86,0.16,0.15,0.85,25.945,26.090000000000003,1.28,84.41319852941179,82.26073867163252,13.038762441968869,84.90135746606333,30.46712178865428,3.455909224874742,3.417506255212677,30.512887311524555,22.1100146884046,83.85843155570255,5.350034965034965,6.637392640685429,26.80594661856742,0.018663769746176,0.0145406706207114
0.0,0.0,0.22,0.65,0.31,0.098913060479978,0.1236618256848508,0.4098721466462579,0.507419357059875,0.0097558813980091,0.0096535757328474,0.6369539274458537,0.0096729824678575,0.2620000031152567,0.262000005546774,0.2620002115971362,0.2620006195064613,0.0,0.0,0.5858248888322735,0.1952749629440911,1735.0,72.09111239193084,29.027380952380955,1865.0,70.64518766756032,29.27177177177177,3732.0,84.98950428724544,3.464669421487604,7332.0,75.9086014489122,20.587940715213445,61.63867364027211,69.97550799926621,0.5630898416623624,0.15,0.5,0.5,0.74,0.86,0.85,0.16,0.15,0.85,26.130000000000003,26.16,1.285,84.27968137254902,82.26995654872749,13.069511832229994,84.82160633484163,30.501039153754967,3.4422561155319777,3.44254378648874,30.56762366634336,22.15522508403692,83.79041475203938,5.397012432012432,6.6514372447502375,-20.923374895790857,0.0186616505411005,0.0145406706207114
0.0,0.0,0.22,0.65,0.31,0.1321432509483615,0.1468670065675099,0.4177940898242554,0.5244837113868726,0.0097773427073224,0.0097312994827669,0.6476608219499477,0.0097320314669455,0.2620000065847605,0.2620000086665479,0.2620002299586808,0.2620007619265872,0.0,0.0,0.5883825992261686,0.1961275330753895,2029.0,72.45261212419912,28.900384615384613,2102.0,72.06930542340628,29.347111111111115,3721.0,85.35424213920989,3.433006198347107,7852.0,76.62538656227177,20.560167308280946,61.4968380951426,69.97550799926621,0.5642230370251864,0.16,0.51,0.5,0.75,0.86,0.85,0.16,0.15,0.85,25.745,25.945,1.27,84.39087009803922,82.41092613283675,12.97613929355042,84.96332579185521,30.42001624843526,3.444496021220159,3.437072560467056,30.492696852129445,22.093450339400874,83.9217073409104,5.367637917637918,6.619235958412545,8.77349930748835,0.0187462162366324,0.0145406706207114
0.01,0.0,0.21,0.65,0.3,0.1302667885683941,0.0856386275161615,0.4340619686968416,0.4934982815026603,0.0093628493705819,0.0092280705453079,0.6456344279765499,0.00930262320137,0.262000006345389,0.2620000021384693,0.2620002731680519,0.2620005263104573,0.0,0.0,0.5851416084293969,0.1950472028097989,3309.0,68.34115744938047,29.809889434889435,2149.0,69.76549325267565,30.11888888888889,3752.0,85.35628065031983,3.4982428940568475,9210.0,74.48764378412532,21.142340405945053,58.098409628940686,69.97550799926621,0.5919455442766581,0.14,0.49,0.49,0.75,0.86,0.86,0.14,0.14,0.85,27.695,28.205,1.29,84.50253676470588,82.41874487895717,12.940821240571411,84.75838235294118,30.967923847894752,3.4887709991158267,3.3767639699749785,30.980735825764928,22.44986661486661,83.8932213322014,5.400940170940172,6.602118736554072,784.5167051554689,0.0209561503851656,0.0145406706207114
0.01,0.0,0.21,0.65,0.3,0.0593044762740071,0.0531284711330095,0.425050758072298,0.410940650242691,0.0087782166974072,0.0083680851365984,0.6460743288030848,0.008633140820985,0.2620000007838374,0.2620000005679303,0.2620002482566192,0.2620002139813234,0.0,0.0,0.5790181232157254,0.1930060410719084,1812.0,58.90370860927152,30.394540229885056,2046.0,57.127096774193554,30.36803840877915,3701.0,85.282696568495,3.46115221987315,7559.0,67.10450065065335,21.40791028617912,90.7960604670432,69.97550799926621,0.372632174764936,0.13,0.49,0.49,0.74,0.86,0.86,0.13,0.13,0.85,27.895000000000003,27.725,1.32,84.14545343137256,82.10922036002484,13.074126449012647,84.58109728506787,31.073388213252425,3.4460285882699675,3.3589574645537947,31.02548937483467,22.50968931775916,83.61192369215509,5.430190365190366,6.62637083394547,-44.34437361071264,0.0086878887838455,0.0145406706207114
0.0,0.0,0.21,0.64,0.3,0.0922019346918245,0.0530497213223022,0.4354930988003223,0.4880120741260836,0.0095580068272888,0.009455430800263,0.6582324614218166,0.0093908722128038,0.2620000025949481,0.2620000005654114,0.2620002773659252,0.2620004941634216,0.0,0.0,0.5893829472111485,0.1964609824037161,1463.0,73.16115516062884,30.66884210526316,1076.0,75.15546933085503,30.64976851851852,3735.0,85.3761954484605,3.388423772609819,6274.0,77.89760664664813,21.56901146546383,63.83258845174171,69.97550799926621,0.5458118770145369,0.13,0.49,0.49,0.74,0.86,0.86,0.13,0.13,0.85,28.845,28.93,1.27,84.57626225490198,82.13669646182497,13.220264424208754,84.80233031674207,31.162680411516487,3.400736811081639,3.3286405337781484,31.134817035534788,22.532448643966585,83.838429677823,5.299848484848487,6.649880589689514,-27.02941369227188,0.0174228658745501,0.0145406706207114
0.0,0.0,0.21,0.64,0.3,0.1450421376926806,0.1146395174866144,0.4061338941808179,0.5030204876365644,0.0096811200854662,0.0093069551051225,0.6519110573273564,0.0093410995613864,0.2620000083881668,0.262000004561736,0.262000203471494,0.2620005880986145,0.0,0.0,0.5863258495900732,0.1954419498633577,1893.0,76.20059693608029,30.70821678321678,1554.0,76.02436615186616,30.551285714285715,3750.0,85.148856,3.4282828282828284,7197.0,79.1246063626488,21.562595108595108,64.20840086470808,69.97550799926621,0.5428998811751192,0.13,0.49,0.49,0.73,0.86,0.86,0.12,0.13,0.85,29.045,28.92,1.28,84.42593137254902,82.14283178150217,13.242595086305124,84.65780542986425,31.156915533006707,3.419960212201591,3.3574311926605502,31.09825324045499,22.53621787398218,83.7421895279718,5.3534848484848485,6.673328830389089,117.58776660712329,0.0172230127208029,0.0145406706207114
0.0,0.0,0.21,0.65,0.3,0.1098116661419617,0.0637942768766701,0.4074454874591862,0.4606972680002361,0.0094676737129544,0.0093743052464616,0.6564278026931508,0.0094441451327492,0.2620000040823478,0.2620000009640151,0.2620002062848037,0.2620003641358044,0.0,0.0,0.5847440633978884,0.1949146877992961,2056.0,68.27056177042803,29.696470588235293,1476.0,71.04901422764227,29.873129251700675,3633.0,85.74621937792459,3.4499741602067178,7165.0,75.02193179199831,21.006524666714228,61.48848254033234,69.97550799926621,0.5642898544150429,0.14,0.49,0.49,0.75,0.86,0.86,0.14,0.13,0.85,27.44,27.595,1.3050000000000002,84.54519607843137,82.20712600869025,13.028673641388796,84.76029411764706,31.02944075538644,3.475515767757148,3.331776480400334,31.046178026629043,22.49106096152653,83.83753873492289,5.397564102564102,6.611988629848759,233.7452936212865,0.0187512158195258,0.0145406706207114
0.0,0.0,0.21,0.65,0.3,0.0267193170536,0.1032611567047082,0.4213620233179112,0.4478965101266529,0.0083072229604475,0.0083723448722454,0.630573630936494,0.0083542545768376,0.2620000000382805,0.2620000034824813,0.2620002387697211,0.2620003168293441,0.0,0.0,0.5832804641754842,0.194426821391828,721.0,52.51008321775313,30.97211538461539,3490.0,58.69499856733524,30.885412262156443,3781.0,84.73021422903992,3.435485537190083,7992.0,65.31176533804276,21.764337727987307,78.461964755075,69.97550799926621,0.4430143353362195,0.12,0.48,0.48,0.75,0.86,0.85,0.12,0.12,0.85,29.54,29.625,1.3050000000000002,84.20430147058822,82.18878212290502,12.912581431921124,84.47039592760181,31.27619604234542,3.447214854111406,3.488548790658882,31.246966316903272,22.64770783640328,83.62115984036502,5.419961149961149,6.616115025563804,99.9029382191106,0.0115998479587571,0.0145406706207114
0.0,0.0,0.21,0.65,0.3,0.0756601201461584,0.0429805554621436,0.41320012056058,0.4063785384654257,0.0086497186356603,0.0085072396909667,0.659691710736013,0.0086793138287093,0.2620000015385564,0.2620000002905996,0.262000219115955,0.2620002039932045,0.0,0.0,0.5826238989081614,0.1942079663027204,2784.0,59.67815912356322,30.65883575883576,1349.0,58.11995181616012,30.581096408317578,3675.0,85.36548571428571,3.3744186046511624,7808.0,67.72119888466968,21.53811692393484,89.80489367034353,69.97550799926621,0.3777784402388615,0.13,0.49,0.49,0.74,0.86,0.85,0.13,0.13,0.85,28.75,28.7,1.3050000000000002,84.64995098039216,82.3796660459342,13.13583145781737,84.7922737556561,31.166837855538148,3.5032493368700264,3.426430358632194,31.135184287099907,22.57240805428002,83.94063026066083,5.41520202020202,6.688503717773197,-28.818151895713527,0.008879009474537,0.0145406706207114
0.01,0.0,0.22,0.65,0.31,0.0780120975502965,0.0606686764748067,0.4275922188096375,0.4709352983697116,0.0094204980015346,0.009315910421804,0.6224224889216726,0.0093573240016339,0.2620000016700542,0.2620000008364865,0.2620002550260952,0.2620004076810066,0.0,0.0,0.5799411938962857,0.1933137312987619,2591.0,66.94958703203396,29.21759398496241,1393.0,69.09870423546303,29.621888888888886,3810.0,84.82800393700786,3.5882687338501293,7794.0,73.62543173483495,20.809250535900475,59.162184518709566,69.97550799926621,0.5831518149746255,0.15,0.5,0.5,0.75,0.86,0.85,0.15,0.15,0.85,26.295,26.715,1.32,84.4975980392157,82.3649286157666,12.914174568945224,84.63826923076923,30.708983063493243,3.5498526377836725,3.470625521267724,30.76557490521117,22.32609456247671,83.83359862858384,5.503725718725718,6.64488424266554,191.345741843253,0.0202244192420579,0.0145406706207114
0.0,0.0,0.22,0.65,0.31,0.0901712650608783,0.1771235689239483,0.4051204023131142,0.5326804956870795,0.0096602701895272,0.0095801352642532,0.6527980426638281,0.0095740135923573,0.2620000024482938,0.2620000142288483,0.2620002013249035,0.2620008442913974,0.0,0.0,0.5831811161710121,0.1943937053903373,1522.0,71.10375492772667,29.78296703296704,2190.0,72.78528995433788,29.889328063241106,3691.0,85.28748171227309,3.4147991543340384,7403.0,76.39217553144589,21.029031416847392,62.259473794502966,69.97550799926621,0.5581529293910668,0.14,0.5,0.49,0.75,0.86,0.85,0.14,0.14,0.85,27.195,27.235,1.29,84.49120098039216,82.2285027932961,13.053048035181227,84.7378846153846,30.758446699329337,3.4944149720011786,3.440675562969141,30.774336478264704,22.32267856761552,83.81919612969095,5.435252525252526,6.662712856717183,-46.08137035732898,0.0182981245974318,0.0145406706207114
0.01,0.0,0.22,0.64,0.3,0.0640608337847246,0.0511913229768374,0.4216646893760624,0.4543775176647053,0.0093901434566125,0.0092306839524609,0.6255935409460391,0.0093138502105721,0.2620000009753397,0.2620000005076563,0.2620002395334336,0.2620003398682052,0.0,0.0,0.5787716147440178,0.1929238715813392,2147.0,66.55420819748487,29.44048821548822,1220.0,67.55423360655739,29.75630498533724,3820.0,84.82190837696335,3.5877176015473884,7187.0,72.97678339366854,20.928170267457613,58.39482481023426,69.97550799926621,0.589484817435929,0.14,0.49,0.49,0.73,0.86,0.85,0.14,0.14,0.84,26.625,26.93,1.33,84.33852941176471,81.96233891992551,13.44149115290085,84.58521493212672,30.812584247307825,3.514036251105217,3.451284403669725,30.860279957675687,22.38672914576892,83.62869442127231,5.487323232323233,6.802270602558597,40.79434307961856,0.0207483443062979,0.0145406706207114
