fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.84,0.8,0.84,0.1060593626010743,0.1240212985068542,0.5615948371433123,0.6172575462304456,0.6102953223309624,0.7266731040460743,0.8316313883453907,0.6990847918598992,0.2620000037317516,0.2620000055885129,0.2620012385129578,0.2620029831250363,0.3412727093029104,0.3533330220267653,0.6592529349610137,0.4512862220968965,1360.0,87.36089338235294,4.0,1894.0,88.61966737064414,3.591495198902606,4249.0,94.36221463873852,2.7749494949494946,7503.0,90.11425846391188,3.455481564617367,4.529032534689877,5.269282027491223,0.5751199013476226,0.83,0.84,0.86,0.79,0.87,0.87,0.82,0.85,0.87,2.125,1.8,1.125,92.62268142681428,85.5363644660785,7.89007837225216,92.2343868921776,12.275065434949962,3.0335084033613446,2.590228937728938,10.744273617068076,9.104652699879027,90.13114426169012,4.294619047619047,4.504605237780814,-70.58819125926425,0.7788738309502115,0.7223892354427505
0.0,0.0,0.39,0.61,0.44,0.040086199167249,0.0498413620588394,0.4825281322839117,0.5009621377212292,0.0127950783001195,0.0145211284254147,0.6290874065271291,0.0136355407560233,0.2620000002286239,0.2620000004677209,0.2620004642808528,0.262000574050171,0.0208333333333333,0.0,0.6478599855573928,0.2228977729635753,1825.0,68.24731780821918,19.8925925925926,1736.0,71.4861866359447,18.74928,4168.0,88.24501199616124,3.1350387596899223,7729.0,75.99283881344171,13.925637117427504,5.592584642371453,5.269282027491223,0.4702614248457042,0.34,0.6,0.61,0.74,0.87,0.87,0.34,0.35,0.87,13.48,13.9,1.17,88.35384993849938,80.61586857316702,9.58752566076469,89.06303382663849,24.131291377983068,3.208781512605042,2.740540293040293,23.178527438689105,17.308558653176437,86.01091744610163,4.615857142857143,5.178949155470009,-9.264300833644713,0.6978855556409742,0.7223892354427505
0.0,0.0,0.41,0.62,0.45,0.0554618257586885,0.0459162932458555,0.4967136439292092,0.5144148089682017,0.0143644571457153,0.0162687369113136,0.6444545676575774,0.0157442382505808,0.2620000006452215,0.2620000003611462,0.2620005462826091,0.2620006736604447,0.0187499999999999,0.0093749999999999,0.652060549473721,0.2267285164912403,1699.0,70.74906709829312,18.52526315789473,1594.0,73.37647427854455,17.473188405797103,4177.0,88.7671989466124,3.3476262626262625,7470.0,77.63091344115003,13.115359275439369,6.463709308968342,5.269282027491223,0.3992434329038504,0.39,0.63,0.63,0.74,0.87,0.87,0.38,0.39,0.87,12.445,12.82,1.16,88.7509963099631,80.92235473075753,9.64678598922248,89.52961945031713,23.24379234026173,3.122240896358544,2.712948717948718,22.437903882107115,16.73706673020761,86.40099016367925,4.529503968253969,5.160658534509914,-33.37792497170358,0.6336077585481141,0.7223892354427505
0.0,0.0,0.42,0.62,0.46,0.0614737073572491,0.0425669514873154,0.4986901220680807,0.5134229600801077,0.0143590697107813,0.0157605124710848,0.6421849468835318,0.0152134997687971,0.2620000008684102,0.2620000002812845,0.2620005589996853,0.2620006656482323,0.0194444444444444,0.0041666666666666,0.6521759213192473,0.2252623441434527,1846.0,70.47078819068254,18.716296296296296,1498.0,73.16237983978638,17.429583333333333,4124.0,88.7474612027158,3.3670202020202025,7468.0,77.4602097443949,13.170966610549945,4.948035455545345,5.269282027491223,0.5314103300063704,0.39,0.63,0.64,0.74,0.87,0.87,0.38,0.4,0.87,12.765,13.045,1.1549999999999998,88.83214022140221,80.88478551871006,9.734822726883928,89.46618393234674,23.14216127790608,3.171512605042017,2.7239468864468863,22.337759815242496,16.67443004692254,86.39436989081968,4.543369047619048,5.210094072790944,-35.63451670517384,0.7469008406443347,0.7223892354427505
0.0,0.0,0.41,0.62,0.45,0.050203174630466,0.0420414520195239,0.4840187598470998,0.5006585580679511,0.0142617142955614,0.015821796854826,0.6276071569973297,0.0154411161908071,0.2620000004782584,0.2620000002696706,0.2620004721919486,0.2620005720118336,0.0194444444444444,0.0041666666666666,0.651122411971556,0.224911174360889,1729.0,70.15362926547137,18.530128205128207,1570.0,73.3100923566879,17.694909090909093,4266.0,88.2767018284107,3.399545454545455,7565.0,77.24680781685664,13.208194250194252,5.187153782112137,5.269282027491223,0.5078538405113266,0.38,0.62,0.63,0.73,0.87,0.87,0.37,0.39,0.87,12.56,12.945,1.17,88.64373923739238,80.58961971402493,9.706738623727654,89.34478858350951,23.34359122401848,3.1610434173669466,2.730595238095238,22.566329044319808,16.82601707357308,86.19271584497561,4.568130952380952,5.199459093063279,-36.85669210387039,0.7286456571671039,0.7223892354427505
0.0,0.0,0.39,0.61,0.44,0.049070659233764,0.0350772877704147,0.4871826865858142,0.4994199816237027,0.0137526760217262,0.0150545230118498,0.6293846105960877,0.014514529513449,0.2620000004456782,0.2620000001389269,0.2620004895044848,0.2620005637833537,0.0291666666666666,0.0,0.6478896807126282,0.2256854491264316,1687.0,69.72966804979252,19.324615384615385,1405.0,72.74791459074734,18.23418972332016,4168.0,88.361044865643,3.407644628099174,7260.0,76.94620916872763,13.655483245344906,5.10194165422133,5.269282027491223,0.5161308659704642,0.36,0.61,0.62,0.73,0.87,0.87,0.36,0.37,0.87,13.24,13.6,1.17,88.42548585485856,80.75039245512626,9.613980839962364,89.17191331923891,23.888956889915324,3.171330532212885,2.747252747252748,23.15410755526229,17.213837619292008,86.11593054307457,4.598448412698413,5.177521373142667,-31.627275539850302,0.7351459165166799,0.7223892354427505
0.0,0.0,0.83,0.79,0.82,0.1083090432030538,0.1117347627094432,0.5519826611664672,0.6075003811103525,0.6022447331385042,0.6952814390830089,0.8292504341846996,0.6784776559432735,0.2620000039396765,0.2620000042694352,0.2620010859530567,0.2620025095499149,0.3388366452242177,0.3526204802280472,0.6713464741283257,0.4542678665268636,1354.0,87.61665435745938,4.257105263157895,1865.0,88.33335388739947,3.878875171467764,4283.0,94.33031169740836,2.690404040404041,7502.0,90.09343998075576,3.6087948250099,6.436089771921495,5.269282027491223,0.4012993361653987,0.82,0.84,0.85,0.77,0.88,0.87,0.81,0.83,0.87,2.1950000000000003,1.91,1.125,92.47881918819188,84.76184058411926,8.461704516294587,93.15119450317124,12.53204676674365,2.775707282913165,2.6172710622710627,11.380967777411197,9.351807758104526,90.13061809182746,4.1424087301587305,4.618227620492938,-71.3771765353498,0.6355936776102632,0.7223892354427505
0.0,0.0,0.84,0.8,0.83,0.1097839514671039,0.1332861345479253,0.5610658073814653,0.6189955225167253,0.6163638981161381,0.7253406977402197,0.833333303776038,0.7053127654340282,0.2620000040796886,0.2620000067333268,0.2620012294390065,0.2620030798202559,0.3404536614540427,0.3481491987219386,0.6728033750407019,0.4538020784055611,1379.0,87.73935823060188,4.052631578947368,1939.0,88.4909902011346,3.6878826530612248,4278.0,94.33306451612904,2.663544973544974,7596.0,90.18780431595518,3.4680197351845226,4.631934652369387,5.269282027491223,0.5641049879196107,0.83,0.85,0.86,0.78,0.88,0.87,0.82,0.84,0.87,2.135,1.83,1.125,92.39719557195572,85.20354730757529,8.068512103327347,93.13212473572938,12.184996150885295,2.7617507002801123,2.6283516483516487,11.006274056966896,9.104558323252318,90.2442892050868,4.122404761904762,4.486204817319702,-65.6589525850311,0.7710382567416189,0.7223892354427505
0.0,0.0,0.84,0.79,0.83,0.1083335795852118,0.1221902427111429,0.5522238304449517,0.6108738914934048,0.6054376225058827,0.7070705333075868,0.8287586290338506,0.6894037807936028,0.2620000039419817,0.2620000053779355,0.2620010894820894,0.2620026610750394,0.34311803541435,0.3584884045462925,0.675530825656115,0.4590457552055859,1375.0,87.57862545454545,4.198746867167919,1965.0,88.24978117048346,3.7326530612244895,4258.0,94.32243189290747,2.693283950617284,7598.0,90.05027950597878,3.5415612930032303,4.966840283380472,5.269282027491223,0.5295207437569462,0.83,0.85,0.86,0.77,0.88,0.87,0.82,0.84,0.88,2.145,1.87,1.11,92.51642066420663,84.65234560389413,8.465471302711489,93.14004228329809,12.49450827559661,2.765791316526611,2.593708791208792,11.26219619487518,9.283283765289536,90.1029361837996,4.093146825396825,4.608323803482297,-63.48057967671684,0.7454640006441522,0.7223892354427505
0.0,0.0,0.84,0.8,0.83,0.1086424524136336,0.1225852541440476,0.5601814673688846,0.6157408975904953,0.6165164504648298,0.7100128224059995,0.8315359587717676,0.6910963926864048,0.2620000039710692,0.2620000054229371,0.2620012144577398,0.2620029020585273,0.3380172899094057,0.3477667485154075,0.6719464126393175,0.452576817021377,1412.0,87.48879603399433,4.144360902255639,1926.0,88.32559449636551,3.733333333333333,4297.0,94.25373050965791,2.671269841269841,7635.0,90.02270701333926,3.5163213589529376,5.176659759396424,5.269282027491223,0.5088661212699392,0.82,0.84,0.86,0.78,0.88,0.87,0.81,0.84,0.87,2.18,1.88,1.125,92.34776137761376,85.06448128993003,8.10141187665726,93.04924947145877,12.22774441878368,2.7734453781512607,2.619450549450549,11.012190696139887,9.12355509121791,90.15383071300086,4.130730158730159,4.498102601419689,-64.6834371410198,0.7294457366074524,0.7223892354427505
0.0,0.0,0.83,0.79,0.82,0.1078300790644281,0.1315061907941464,0.5460613348365578,0.6096701982089615,0.6011033320280615,0.6959433043752232,0.8265976024448127,0.6804131101455464,0.2620000038948409,0.2620000065028619,0.2620010036174541,0.262002605641477,0.3338638776554532,0.3439795555659607,0.6719110501929768,0.4499181611381302,1387.0,87.62285868781542,4.236591478696743,1950.0,88.20508717948718,3.796982167352538,4238.0,94.23555922605004,2.7189135802469138,7575.0,90.02116836445089,3.584162408765398,4.485474141962907,5.269282027491223,0.5798359081858946,0.82,0.84,0.85,0.77,0.88,0.87,0.81,0.83,0.87,2.225,1.93,1.125,92.32970479704798,85.11464253118343,8.136500299375587,93.07475687103594,12.368842378752886,2.78312324929972,2.6346336996336994,11.119178488947544,9.20727547441866,90.17303473308912,4.133805555555555,4.518085749436335,-63.44379886343154,0.7821847795045698,0.7223892354427505
0.0,0.0,0.4,0.62,0.44,0.0530333566366816,0.0413265745824256,0.4886704196767688,0.503156284672592,0.0140080959961891,0.0157641983583042,0.6484325193457138,0.0151011314553771,0.2620000005648887,0.2620000002542677,0.2620004978981476,0.2620005890396163,0.0215277777777777,0.0111111111111111,0.6391918669871794,0.2239435852920227,1639.0,70.33280353874314,18.706666666666667,1545.0,72.39994498381877,17.847448015122872,4147.0,88.45016879672053,3.3300103305785123,7331.0,77.06097243976082,13.294708337456017,5.712648085113907,5.269282027491223,0.4596933712232275,0.37,0.62,0.62,0.74,0.87,0.87,0.37,0.37,0.87,12.44,12.8,1.165,88.48746617466175,80.46628840888349,9.615574480369515,88.44708245243129,23.76845458044649,3.34734593837535,2.7140567765567765,22.988371274606845,17.14784406808656,85.80027901199217,4.686706349206349,5.225659065100548,-48.27242910880034,0.6888539737174137,0.7223892354427505
0.0,0.0,0.4,0.61,0.44,0.0519936059569692,0.0435039365830192,0.485675706506637,0.5012204683283803,0.0135507819984875,0.0151972542559356,0.6408102104592667,0.0144678098962746,0.2620000005321933,0.2620000003026072,0.2620004811686974,0.2620005757914279,0.0180555555555555,0.0,0.6354472142572454,0.2178342566042669,1730.0,69.49009826589597,19.1829218106996,1571.0,71.6220560152769,18.145454545454545,4154.0,88.4412012518055,3.424191919191919,7455.0,76.51778517765946,13.584189425115351,5.50667673531056,5.269282027491223,0.4779806552724531,0.36,0.62,0.62,0.74,0.87,0.87,0.36,0.37,0.87,12.925,13.135,1.1949999999999998,88.43325953259533,80.54053848494067,9.6857539988025,88.40950317124735,23.856958237105463,3.401687675070028,2.7439652014652016,22.994003079291765,17.202382608111247,85.79443372959446,4.756186507936508,5.277135625112575,-45.34091391356276,0.7043730396497276,0.7223892354427505
0.0,0.0,0.43,0.63,0.47,0.0564626741717982,0.0558555974242235,0.4985884552187704,0.5257968332000242,0.0144406459679379,0.0159586339819797,0.6526783549642797,0.0155335905423199,0.2620000006799591,0.2620000006587745,0.2620005583371261,0.2620007744411426,0.019345238095238,0.0116666666666666,0.6394680833410216,0.223493329367642,1749.0,70.60083476272155,18.42874493927125,1717.0,73.18782760629004,17.490758620689657,4228.0,88.75788315988648,3.2974173553719006,7694.0,77.51551517629936,13.072306971777603,4.612318731658851,5.269282027491223,0.5661909215778663,0.38,0.62,0.63,0.75,0.87,0.87,0.37,0.39,0.87,12.255,12.705,1.1749999999999998,88.73259532595327,81.1743930635838,9.33003752886836,88.64264270613108,22.770635103926097,3.3272198879551818,2.710668498168498,21.909099307159348,16.45024480369515,86.1832103652227,4.670999999999999,5.122641971664013,-45.31122364124133,0.7725332381365805,0.7223892354427505
0.0,0.0,0.46,0.65,0.49,0.0505981583796553,0.0424496265085737,0.4839096945453212,0.50430158690646,0.0161069366702327,0.0184721655698603,0.6511380137754056,0.0173061260974164,0.2620000004899006,0.2620000002786701,0.2620004716078785,0.2620005970471034,0.0171401515151515,0.0154491341991341,0.6417038269292419,0.2247643708811758,1726.0,70.586758400927,17.25592105263158,1541.0,73.78183646982478,16.117391304347827,4120.0,88.8326626213592,3.0772093023255813,7387.0,77.73375249737033,12.150173886435,4.313713807296425,5.269282027491223,0.5987332656914065,0.43,0.64,0.65,0.75,0.87,0.87,0.42,0.44,0.87,11.54,11.885000000000002,1.16,88.89205412054119,81.42942196531793,9.248221388247368,88.57627906976745,21.81910508083141,3.397738095238096,2.715760073260073,21.027693830419004,15.84199778523162,86.29925171854218,4.679194444444445,5.120573185581845,-40.0122145803648,0.7951957907968474,0.7223892354427505
0.0,0.0,0.38,0.61,0.43,0.042016398017693,0.0309554044242626,0.480030174430028,0.4856253366847921,0.0129667753835263,0.0143223841809572,0.6342545275659169,0.0134947255723813,0.262000000269123,0.2620000000816459,0.2620004513627783,0.2620004808929252,0.0125,0.0,0.6324004377658778,0.2149668125886259,1635.0,68.96084097859328,19.911800000000003,1328.0,70.74427710843374,18.793434343434345,4107.0,88.23702702702704,3.3970707070707067,7070.0,75.98071503801802,14.034101683501682,5.857894686078927,5.269282027491223,0.4472489586360607,0.34,0.6,0.6,0.74,0.87,0.87,0.33,0.34,0.87,13.985,13.875,1.19,88.29097170971711,80.53370550654091,9.656023329911898,88.31720930232557,24.49211123941493,3.3491456582633057,2.753031135531135,23.574272517321017,17.61248770727177,85.7139621728612,4.771079365079365,5.25273337456878,1.3268101324511008,0.6779904035608851,0.7223892354427505
0.0,0.0,0.84,0.79,0.83,0.1137159793937555,0.1349943617743787,0.5456961555745136,0.6111011495216649,0.6475356334680975,0.7273973751247392,0.8434088947626689,0.7163065953129164,0.2620000044675223,0.2620000069593465,0.2620009987987354,0.2620026717175706,0.3492327922331688,0.3576358018056657,0.6818891912140705,0.4629192617509683,1390.0,88.3583345323741,3.975438596491228,1912.0,88.84096757322176,3.600137174211248,4201.0,94.64378600333254,2.5531216931216933,7503.0,90.61436270297612,3.3762324879413903,5.259339811252716,5.269282027491223,0.5009443028275895,0.83,0.85,0.86,0.77,0.88,0.87,0.82,0.85,0.88,2.07,1.83,1.1,92.6277613776138,84.98911165196226,8.254341480626124,93.43058139534884,12.178563317936872,2.682521008403361,2.564249084249084,10.939473221159131,9.040963237899726,90.34915147497496,4.004853174603174,4.50037052442619,-64.7750250044437,0.7231460930673387,0.7223892354427505
0.0,0.0,0.85,0.8,0.84,0.1151612154826332,0.116695495730591,0.5406080817979598,0.6034675661763466,0.6691038379157322,0.7564372719342873,0.8428131889203748,0.7399362432660864,0.2620000046154882,0.2620000047758107,0.2620009345526004,0.2620023431335381,0.3558016965115192,0.3625210949088757,0.684074228992954,0.4674656734711163,1392.0,88.77928879310345,3.668627450980392,1909.0,89.19075432163437,3.4080687830687832,4213.0,94.63089484927606,2.552144702842377,7514.0,90.86697932133796,3.209613645630517,4.939441623350636,5.269282027491223,0.5322759680243678,0.84,0.86,0.87,0.78,0.88,0.87,0.83,0.85,0.88,2.0,1.725,1.0950000000000002,92.63034440344404,85.43696075448739,8.002299311436147,93.3973890063425,11.929530408006158,2.669922969187675,2.55978021978022,10.723337732321566,8.877075094394955,90.48823138809132,3.978357142857143,4.410667500134681,-65.11523825847576,0.7475575029095817,0.7223892354427505
0.0,0.0,0.85,0.8,0.84,0.1141143439633111,0.1255762285381569,0.5488455445737797,0.610591459635314,0.6557640601258987,0.7500367850956716,0.8424746530530193,0.7337337619757908,0.2620000045080139,0.2620000057713188,0.2620010413241682,0.2620026479276328,0.3527528943453085,0.3607698251148833,0.6808800687645733,0.4648009294082551,1401.0,88.46402926481085,3.7830687830687832,1913.0,89.12275483533716,3.4820105820105813,4308.0,94.4565308727948,2.5965116279069766,7622.0,90.68110499098094,3.287196997662113,5.309795905921547,5.269282027491223,0.4961704333291569,0.84,0.85,0.86,0.78,0.88,0.87,0.82,0.85,0.88,1.985,1.75,1.11,92.52950799507994,85.28524186188012,8.049904306731674,93.29957716701904,12.091595458044653,2.689635854341737,2.570503663003663,10.846552292972616,8.986250308540148,90.37144234132636,4.020603174603174,4.436681274692358,-63.59340723939408,0.719306763054241,0.7223892354427505
0.0,0.0,0.84,0.8,0.84,0.1142511723877061,0.1247297259515939,0.5498542331492878,0.6107842292112825,0.65283997377114,0.7342299671703975,0.8435102555173121,0.7216934575008771,0.2620000045219732,0.2620000056713428,0.2620010554195712,0.2620026568917497,0.3504545654690885,0.3590493209249314,0.6817517994157741,0.4637518952699313,1399.0,88.54087919942816,3.883947368421053,1963.0,88.9596357615894,3.558673469387755,4251.0,94.57367678193368,2.5616161616161617,7613.0,90.6913972476504,3.33474566647499,4.499825449066165,5.269282027491223,0.578278640075643,0.83,0.85,0.86,0.78,0.88,0.87,0.82,0.85,0.88,2.07,1.81,1.1,92.58114391143911,85.03633404320048,8.183126443418013,93.35646934460888,12.143245765973829,2.6836834733893555,2.567408424908425,10.899907621247111,9.01777864230116,90.3246490997495,4.010182539682539,4.478072780571932,-63.04209980641679,0.7810943464100519,0.7223892354427505
0.0,0.0,0.84,0.8,0.83,0.112660540596236,0.1246725876999137,0.53892798997448,0.6044150673701595,0.6440873614694446,0.7416083521416938,0.8382245374368457,0.7255662252184951,0.2620000043613169,0.2620000056646339,0.2620009144680056,0.2620023808816514,0.3512880364144279,0.3579055178265128,0.6794771312324601,0.4628902284911336,1396.0,88.27069842406875,3.865263157894737,1902.0,88.79531808622501,3.5691798941798942,4172.0,94.47731184084373,2.5948989898989896,7470.0,90.51444278371248,3.343114013991207,4.428687367273398,5.269282027491223,0.5860310398380094,0.84,0.85,0.86,0.78,0.88,0.87,0.83,0.84,0.88,2.045,1.775,1.105,92.49049200492004,85.18606936416185,8.073302647335558,93.27194503171246,12.158264049268668,2.7059033613445376,2.5903479853479854,10.942430440998567,9.045383613157862,90.3161688002648,4.035456349206349,4.45651799800936,-63.3458187463857,0.7864949569793412,0.7223892354427505
0.0,0.0,0.84,0.8,0.83,0.1127955784147557,0.1243738785957983,0.5448643287039012,0.6077062169470409,0.6375817142520722,0.7310934805470791,0.8453530693495908,0.7150943316972643,0.2620000043748186,0.2620000056296416,0.2620009879292558,0.2620025184603323,0.3459481571363313,0.3575506521500641,0.6657119246098336,0.4564035779654096,1369.0,88.25561358655953,3.9058479532163743,1963.0,88.69915180845645,3.613359788359788,4254.0,94.54343206393982,2.587703703703704,7586.0,90.49939915298528,3.3689704817599555,5.299099492005283,5.269282027491223,0.4971786382704201,0.83,0.85,0.86,0.78,0.87,0.87,0.82,0.84,0.87,2.115,1.815,1.105,92.57782287822876,85.19035290538486,8.039235309212215,92.31599365750527,12.457310431100847,2.944467787114846,2.580302197802198,11.000520180358516,9.227095653555237,90.02805648037297,4.223456349206349,4.521335098043086,-58.157557461872216,0.7201203233166426,0.7223892354427505
0.0,0.0,0.84,0.79,0.83,0.112722559049369,0.1147338044153125,0.5493586367475024,0.6075818289466112,0.6356051132945612,0.7344731544193908,0.8437417046557134,0.7164934945523357,0.2620000043675146,0.2620000045714222,0.2620010484645498,0.2620025130706718,0.3495160122964797,0.3623131621471739,0.6648895360045806,0.458906236816078,1366.0,88.32900439238652,3.943947368421052,1897.0,88.87467580390089,3.5005486968449926,4267.0,94.51682563862198,2.606074074074073,7530.0,90.5735019449698,3.3501900464467056,4.45349492571009,5.269282027491223,0.5833181825316116,0.83,0.85,0.86,0.78,0.87,0.87,0.82,0.84,0.87,2.105,1.765,1.105,92.56753997539975,85.33271372071798,8.07674920879309,92.2857293868922,12.51629234026174,2.942864145658264,2.5904395604395605,11.072777961068956,9.272068407321871,90.06199436100331,4.227134920634921,4.536684304963639,-63.23372824220837,0.7846129671270418,0.7223892354427505
0.0,0.0,0.83,0.79,0.82,0.1120783816561469,0.1234903466206909,0.5547311587924105,0.6128224159055067,0.6177122015803075,0.704602097929852,0.8381198244211207,0.6949282857657623,0.2620000043034001,0.2620000055269321,0.262001127037488,0.262002754206134,0.3414898369690851,0.3572102267084522,0.6644303868013932,0.4543768168263102,1390.0,88.1425071942446,4.126666666666667,1921.0,88.56168662155127,3.781730769230769,4280.0,94.55015186915888,2.622271604938272,7591.0,90.41811522831824,3.5102230136119026,4.601090769948268,5.269282027491223,0.5673878311167503,0.82,0.84,0.85,0.77,0.87,0.87,0.81,0.84,0.87,2.205,1.92,1.1150000000000002,92.67254612546124,84.81088226346212,8.39457435206569,92.37704016913318,12.71667244033872,2.9487114845938374,2.5739468864468864,11.187610249642583,9.381611425760964,89.9534895193522,4.240551587301588,4.639077574368805,-63.24494424685179,0.7733886956394498,0.7223892354427505
0.0,0.0,0.84,0.8,0.84,0.1139039229483344,0.1458915568442519,0.5594441657101563,0.6217201507791259,0.6463101388220326,0.7338358806339926,0.8486282875564027,0.7209365361804093,0.262000004486598,0.2620000085170018,0.2620012021434214,0.2620032401200726,0.3457910104207706,0.3561120597922295,0.6673761680737189,0.4564264127622396,1397.0,88.5063994273443,3.937830687830688,1981.0,88.83940686521959,3.5810846560846565,4316.0,94.5886422613531,2.564857881136951,7694.0,90.644816184639,3.361257741684098,4.95088314496226,5.269282027491223,0.5311237781516481,0.83,0.85,0.86,0.79,0.87,0.87,0.82,0.85,0.87,2.1,1.8,1.105,92.63846248462484,85.43397627015516,7.927155504234025,92.46337209302328,12.281326020015396,2.9121638655462188,2.571648351648352,10.837168151325194,9.10743059679607,90.17860361593443,4.203797619047619,4.470322573809532,-64.0566046469437,0.7466832491675568,0.7223892354427505
0.0,0.0,0.84,0.8,0.83,0.1124855558855553,0.1348023970911135,0.5499863519261878,0.6134463892054978,0.6386335507822288,0.7356590976480712,0.8446943842432371,0.7178625402035289,0.2620000043438588,0.2620000069337088,0.2620010572833978,0.2620027849517785,0.3440963383817559,0.3546574579868921,0.667102430513857,0.4552854089608351,1378.0,88.17386429608128,3.9568421052631577,1913.0,88.7404286461056,3.6011904761904763,4214.0,94.53997864261984,2.584848484848485,7505.0,90.48475719493558,3.38096035543404,5.301869168151006,5.269282027491223,0.4969173810502607,0.83,0.85,0.86,0.79,0.87,0.87,0.82,0.84,0.87,2.085,1.83,1.105,92.6119680196802,85.37227563127472,7.983272389017193,92.3541649048626,12.324345650500383,2.94079131652661,2.5679212454212457,10.85793797426592,9.128204329948558,90.11280285193918,4.202329365079365,4.49732831698835,-59.56079899331246,0.7199096450436311,0.7223892354427505
0.0,0.0,0.83,0.78,0.82,0.1099546555776325,0.1224607500397402,0.5576343099615247,0.6141632974884441,0.6061412229933575,0.7075770426350931,0.837458806172343,0.6944145199860292,0.2620000040960841,0.2620000054087278,0.2620011725771243,0.2620028208481191,0.3367350904839674,0.347629652981968,0.6712131322576506,0.451859291907862,1336.0,87.78178892215568,4.151388888888889,1970.0,88.44880456852793,3.8357142857142863,4257.0,94.45605590791637,2.6603703703703707,7563.0,90.22888313286666,3.549157848324515,4.995103010184877,5.269282027491223,0.5266926391781802,0.82,0.84,0.85,0.76,0.88,0.87,0.81,0.83,0.87,2.19,1.9,1.13,92.49687576875768,84.35127167630058,8.59918794371739,93.1724841437632,12.582630869899925,2.7800420168067226,2.641749084249084,11.312912130210051,9.344983910089567,90.00687719627383,4.13940873015873,4.673659681591065,-63.8017332103658,0.7433046964571279,0.7223892354427505
0.0,0.0,0.84,0.79,0.83,0.1109664468002097,0.1132662404812425,0.5429139881757361,0.6028878681866146,0.6263081112021698,0.7170893204229412,0.8356951114512279,0.7016851107098478,0.262000004194081,0.2620000044220762,0.2620009630141663,0.2620023204296783,0.343154765724395,0.3498434294540615,0.6729484115288097,0.4553155355690887,1379.0,87.99916606236404,4.071177944862155,1867.0,88.49452062131763,3.636039886039886,4194.0,94.45321769194086,2.6462962962962964,7440.0,90.3156347918742,3.451171375732779,5.464841360203856,5.269282027491223,0.481787572347179,0.83,0.84,0.86,0.78,0.88,0.87,0.82,0.84,0.87,2.13,1.82,1.13,92.44724477244772,84.71310009126864,8.340490548285006,93.1493023255814,12.30842763664357,2.76453081232493,2.6435805860805863,11.184966457714726,9.204849618754352,90.10321572976592,4.121154761904762,4.582867315563507,-74.21958101982841,0.707539147747097,0.7223892354427505
0.0,0.0,0.83,0.79,0.83,0.1096241820794728,0.1318098193699703,0.541332125124929,0.6070885549107186,0.6115182309655417,0.7052624342658141,0.8332077339575962,0.6885499478665186,0.2620000040643792,0.2620000065418141,0.2620009433759607,0.2620024918481782,0.3359633326865104,0.3449259285059686,0.6706340347338688,0.4505077653087827,1399.0,87.63927805575412,4.12578947368421,1940.0,88.35296391752578,3.790038314176245,4272.0,94.26639279026216,2.670852713178294,7611.0,90.08621158784736,3.52889350034625,4.591073993315421,5.269282027491223,0.5684574298159184,0.82,0.84,0.85,0.78,0.88,0.87,0.81,0.83,0.87,2.185,1.865,1.13,92.30226322263222,84.76341344691208,8.30771052519032,93.02658562367864,12.429790223248654,2.776806722689076,2.6510531135531137,11.21480039590894,9.264067243422902,90.030754097741,4.147611111111111,4.578523453810836,-61.977405862227215,0.7741517084587968,0.7223892354427505
0.0,0.0,0.83,0.79,0.82,0.1095816253902285,0.1213299179199551,0.5597141561858805,0.6148652786990925,0.6141272432538212,0.7097009754475609,0.8307349625759883,0.6969522077181259,0.2620000040603072,0.2620000052807287,0.2620012066343788,0.2620028566018378,0.3397888533893315,0.3520844165073433,0.6678587626884805,0.4532440108617184,1381.0,87.76052498189718,4.058055555555556,1920.0,88.33055208333333,3.785204081632653,4266.0,94.26852555086732,2.68969696969697,7567.0,90.11986753869928,3.510985535628393,4.824191389677958,5.269282027491223,0.5440112937451376,0.82,0.84,0.85,0.76,0.88,0.86,0.81,0.83,0.87,2.16,1.85,1.1349999999999998,92.24018450184502,84.60436568299363,8.426020549995725,93.01194503171249,12.56694572748268,2.7878501400560225,2.679423076923077,11.357577257230837,9.369043375856888,89.95216507218372,4.182607142857143,4.631097922324941,-62.45797222168767,0.7563637470135366,0.7223892354427505
